date,next_date,code,name,board,lb_count,close1,open_pct,high_pct,low_pct,close_pct
2026-07-21,2026-07-22,600206,有研新材,沪主板,1,39.46,-0.025342118601112684,7.653319817536741,-1.1657374556512945,2.9903699949315854
2026-07-21,2026-07-22,600330,天通股份,沪主板,1,19.13,-0.4704652378463181,5.0705697856769705,-0.8886565603763663,0.1045478306325176
2026-07-21,2026-07-22,600460,士兰微,沪主板,1,32.87,0.0,6.96683906297535,-0.030422878004254805,0.973532096136287
2026-07-21,2026-07-22,600552,凯盛科技,沪主板,1,16.07,0.49782202862476144,7.342874922215303,0.24891101431236962,1.306782825140007
2026-07-21,2026-07-22,600584,长电科技,沪主板,1,84.69,-0.8147360963513983,6.128232376904008,-2.396977211004847,1.2870468768449772
2026-07-21,2026-07-22,600641,先导基电,沪主板,1,31.83,-2.6076028903550097,4.147031102733267,-3.04743952246308,-1.6336789192585632
2026-07-21,2026-07-22,600664,哈药股份,沪主板,6,5.84,-0.6849315068493178,8.732876712328764,-0.6849315068493178,2.3972602739726234
2026-07-21,2026-07-22,600667,太极实业,沪主板,1,16.69,-0.41941282204913666,6.470940683043724,-1.1983223487118222,0.0
2026-07-21,2026-07-22,600744,华银电力,沪主板,3,7.22,-4.709141274238227,9.972299168975084,-4.709141274238227,9.972299168975084
2026-07-21,2026-07-22,600846,同济科技,沪主板,1,11.78,3.735144312393901,5.178268251273366,-0.8488964346349714,0.5942275042444933
2026-07-21,2026-07-22,600884,杉杉股份,沪主板,1,12.45,-1.2048192771084265,3.1325301204819356,-1.9277108433734869,0.6425702811244882
2026-07-21,2026-07-22,600988,赤峰黄金,沪主板,1,35.48,3.7767756482525394,10.005636978579503,3.1285231116122025,7.722660653889513
2026-07-21,2026-07-22,601038,一拖股份,沪主板,1,13.79,-1.522842639593902,1.16026105873821,-3.9158810732414784,-0.9427121102247971
2026-07-21,2026-07-22,603005,晶方科技,沪主板,1,31.05,0.16103059581320522,6.859903381642507,0.16103059581320522,2.1256038647343045
2026-07-21,2026-07-22,603061,金海通,沪主板,1,311.39,3.407302739330098,7.742702077780272,-1.1850091525097084,0.9569992613764233
2026-07-21,2026-07-22,603118,共进股份,沪主板,2,14.93,7.032819825853998,9.979906229068991,5.894172806430009,9.979906229068991
2026-07-21,2026-07-22,603123,翠微股份,沪主板,1,8.67,2.076124567474036,8.30449826989621,0.34602076124565784,3.5755478662053086
2026-07-21,2026-07-22,603124,江南新材,沪主板,1,114.95,2.1313614615050103,10.00434971726838,2.000869943453676,4.219225750326228
2026-07-21,2026-07-22,603161,科华控股,沪主板,2,14.52,-1.2396694214875992,4.958677685950419,-1.2396694214875992,0.3443526170799016
2026-07-21,2026-07-22,603192,汇得科技,沪主板,1,21.01,4.093288910042836,9.995240361732494,0.19038553069965491,3.760114231318412
2026-07-21,2026-07-22,603256,宏和科技,沪主板,1,158.68,0.27728762288883324,6.818754726493559,-2.949331988908499,-2.2813208974035826
2026-07-21,2026-07-22,603306,华懋科技,沪主板,1,70.65,0.4953998584571684,3.6093418259023347,-2.2222222222222365,-0.6794055201698623
2026-07-21,2026-07-22,603311,金海高科,沪主板,1,24.59,4.02602684017892,6.466043106954045,-4.026026840178931,-2.80601870679138
2026-07-21,2026-07-22,603391,力聚热能,沪主板,1,52.38,1.1836578846888157,2.2145857197403584,-7.17831233295152,-0.3436426116838476
2026-07-21,2026-07-22,603407,长裕集团,沪主板,2,58.49,10.001709693964788,10.001709693964788,10.001709693964788,10.001709693964788
2026-07-21,2026-07-22,603435,嘉德利,沪主板,1,45.05,1.6648168701442811,10.011098779134308,0.6215316315205444,3.3296337402885623
2026-07-21,2026-07-22,603516,淳中科技,沪主板,1,91.09,-0.6257547480513881,3.930178943901641,-2.0638928532220935,-0.26347568339006866
2026-07-21,2026-07-22,603629,利通电子,沪主板,1,107.58,5.9676519799219285,10.001859081613684,4.852203011712208,10.001859081613684
2026-07-21,2026-07-22,603663,三祥新材,沪主板,1,42.0,2.1428571428571352,6.547619047619047,-1.571428571428568,0.14285714285715567
2026-07-21,2026-07-22,603678,火炬电子,沪主板,1,46.76,-0.34217279726260763,3.4644995722840077,-6.159110350727104,-5.923866552609058
2026-07-21,2026-07-22,603773,沃格光电,沪主板,1,84.65,0.2953337271116352,4.2882457176609545,-2.6816302421736715,-1.3821618428824567
2026-07-21,2026-07-22,603890,春秋电子,沪主板,1,19.99,-0.9504752376187975,3.8519259629815172,-2.7513756878439044,-1.5507753876938368
2026-07-21,2026-07-22,603929,亚翔集成,沪主板,1,169.59,-0.3478978713367553,4.947225661890431,-2.1168700984727895,-0.9375552803820963
2026-07-21,2026-07-22,603936,博敏电子,沪主板,1,14.04,-0.2849002849002802,3.205128205128216,-3.6324786324786307,-2.350427350427342
2026-07-21,2026-07-22,603950,长源东谷,沪主板,1,62.81,-1.8946027702595236,-0.49355198216844975,-4.999203948415854,-3.789205540519025
2026-07-21,2026-07-22,603986,兆易创新,沪主板,1,475.53,0.9273862847769987,5.410804786238521,-3.265829705801937,-1.162912960275897
2026-07-21,2026-07-22,605111,新洁能,沪主板,1,53.85,1.931290622098425,9.935004642525547,1.8941504178273005,4.178272980501396
2026-07-21,2026-07-22,605133,嵘泰股份,沪主板,1,25.84,-2.089783281733748,-1.586687306501544,-7.430340557275539,-3.44427244582044
2026-07-21,2026-07-22,605288,凯迪股份,沪主板,1,60.74,3.9348040829766173,8.659861705630556,-1.3006256173855757,1.053671386236421
2026-07-21,2026-07-22,605318,法狮龙,沪主板,1,79.2,1.0101010101010166,4.646464646464632,-1.8308080808080884,-0.46717171717172157
2026-07-21,2026-07-22,605376,博迁新材,沪主板,1,147.93,0.5610761846819301,7.388629757317644,-3.265057797606985,-1.96714662340296
2026-07-22,2026-07-23,000506,招金黄金,深主板,1,13.02,0.07680491551458335,4.761904761904767,-1.1520737327188946,0.9984639016897168
2026-07-22,2026-07-23,000566,海南海药,深主板,1,5.21,0.0,1.343570057581589,-4.990403071017269,-2.303262955854124
2026-07-22,2026-07-23,000595,新能股份,深主板,1,5.02,9.960159362549792,9.960159362549792,9.960159362549792,9.960159362549792
2026-07-22,2026-07-23,000603,盛达资源,深主板,2,22.57,3.854674346477638,10.013291980505091,1.2848914488258645,10.013291980505091
2026-07-22,2026-07-23,000815,美利云,深主板,3,16.13,2.1078735275883442,9.981401115933043,0.0,9.981401115933043
2026-07-22,2026-07-23,000975,山金国际,深主板,1,22.52,0.355239786856143,5.062166962699832,-0.9325044404973393,1.287744227353449
2026-07-22,2026-07-23,001258,立新能源,深主板,5,11.01,9.71843778383288,9.990917347865569,5.722070844686655,9.990917347865569
2026-07-22,2026-07-23,002197,证通电子,深主板,2,6.97,0.43041606886657924,10.04304160688665,0.43041606886657924,10.04304160688665
2026-07-22,2026-07-23,002213,大为股份,深主板,2,27.49,1.673335758457628,4.110585667515476,-2.073481265914867,1.4550745725718572
2026-07-22,2026-07-23,002412,汉森制药,深主板,1,6.71,0.44709388971684305,9.985096870342769,-0.29806259314455463,9.985096870342769
2026-07-22,2026-07-23,002515,金字火腿,深主板,1,8.18,-1.2224938875305624,2.8117359413202925,-2.689486552567233,-1.7114914425427896
2026-07-22,2026-07-23,002545,东方铁塔,深主板,1,18.13,3.1439602868174266,8.714837286265876,-2.0408163265306034,8.108108108108114
2026-07-22,2026-07-23,002575,群兴玩具,深主板,1,4.83,2.0703933747411973,9.523809523809511,0.0,3.9337474120082705
2026-07-22,2026-07-23,002793,罗欣药业,深主板,1,4.94,1.2145748987854255,5.870445344129549,0.2024291497975561,2.6315789473684292
2026-07-22,2026-07-23,002900,哈三联,深主板,1,11.0,8.454545454545448,9.999999999999986,-2.7272727272727337,9.999999999999986
2026-07-22,2026-07-23,002953,日丰股份,深主板,1,9.86,7.50507099391482,9.533468559837743,2.941176470588247,4.158215010141997
2026-07-22,2026-07-23,300688,创业黑马,创业板,1,25.01,1.9592163134745988,7.397041183526576,-3.5185925629748205,4.278288684526177
2026-07-22,2026-07-23,300779,惠城环保,创业板,1,69.12,-0.18807870370372015,2.879050925925908,-4.4994212962962905,1.9820601851851638
2026-07-22,2026-07-23,300834,星辉环材,创业板,1,38.08,-1.0241596638655426,3.177521008403361,-3.886554621848737,1.3655462184874123
2026-07-22,2026-07-23,301234,五洲医疗,创业板,1,40.8,20.000000000000018,20.000000000000018,20.000000000000018,20.000000000000018
2026-07-22,2026-07-23,301583,托伦斯,创业板,2,158.71,-3.597756915128225,3.9443009262176254,-9.344086699010779,-8.638397076428717
2026-07-22,2026-07-23,600594,益佰制药,沪主板,1,3.56,0.0,1.6853932584269593,-2.8089887640449507,-0.2808988764045006
2026-07-22,2026-07-23,603118,共进股份,沪主板,3,16.42,3.897685749086466,7.429963459196087,-2.5578562728380105,1.0962241169305775
2026-07-22,2026-07-23,603162,海通发展,沪主板,1,11.28,3.546099290780136,7.978723404255317,-2.039007092198575,2.039007092198575
2026-07-22,2026-07-23,603296,华勤技术,沪主板,1,87.67,2.6576936238165816,4.802098779514075,-1.9048705372419317,1.3801756587201952
2026-07-22,2026-07-23,603407,长裕集团,沪主板,3,64.34,2.580043518806341,8.750388560770904,-3.5903015231582236,-0.5129002175940256
2026-07-22,2026-07-23,603619,中曼石油,沪主板,2,21.34,6.607310215557649,9.981255857544502,6.232427366448001,9.981255857544502
2026-07-22,2026-07-23,603629,利通电子,沪主板,2,118.34,5.915159709312157,9.996619908737525,0.8365725874598606,1.9773533885415029
2026-07-22,2026-07-23,603725,天安新材,沪主板,1,13.48,-0.4451038575667643,1.5578635014836806,-5.415430267062316,-4.747774480712175
2026-07-22,2026-07-23,603803,瑞斯康达,沪主板,1,10.07,0.0,3.47567030784508,-3.5749751737835123,-0.5958291956305928
2026-07-22,2026-07-23,603893,瑞芯微,沪主板,1,228.86,1.9050948177925298,2.193480730577635,-9.988639342829686,-6.493052521192
2026-07-22,2026-07-23,605028,世茂能源,沪主板,1,24.37,5.949938448912584,10.012310217480502,1.5592942141977817,7.098892080426755
2026-07-22,2026-07-23,605162,新中港,沪主板,1,7.68,8.59375,10.026041666666652,6.380208333333326,10.026041666666652
2026-07-22,2026-07-23,605196,华通线缆,沪主板,1,29.63,0.03374957813027102,3.543705703678701,-3.9824502193722577,1.687478906513662
2026-07-23,2026-07-24,000011,深物业A,深主板,1,7.51,5.193075898801602,9.986684420772306,3.0625832223701854,9.986684420772306
2026-07-23,2026-07-24,000017,深中华A,深主板,1,5.68,1.232394366197198,5.457746478873249,-0.8802816901408383,2.1126760563380254
2026-07-23,2026-07-24,000035,中国天楹,深主板,1,4.83,1.8633540372670732,7.246376811594191,-5.3830227743271175,-5.3830227743271175
2026-07-23,2026-07-24,000155,川能动力,深主板,1,12.29,-1.2205044751830596,1.1391375101708734,-5.451586655817742,-5.1261187957689085
2026-07-23,2026-07-24,000533,顺钠股份,深主板,1,8.68,10.02304147465438,10.02304147465438,10.02304147465438,10.02304147465438
2026-07-23,2026-07-24,000595,新能股份,深主板,2,5.52,9.96376811594204,9.96376811594204,5.253623188405787,9.96376811594204
2026-07-23,2026-07-24,000603,盛达资源,深主板,3,24.83,-3.3830044301248474,3.463552154651639,-4.91341119613371,-0.12082158679016519
2026-07-23,2026-07-24,000608,阳光股份,深主板,1,6.42,3.89408099688473,6.386292834890961,0.0,1.5576323987538832
2026-07-23,2026-07-24,000668,荣丰控股,深主板,1,16.06,6.600249066002495,10.024906600249084,-0.9339975093399677,10.024906600249084
2026-07-23,2026-07-24,000688,国城矿业,深主板,1,29.24,-2.188782489740071,-0.2735978112175075,-6.224350205198348,-5.129958960328318
2026-07-23,2026-07-24,000803,山高环能,深主板,1,6.8,0.0,2.205882352941191,-3.2352941176470584,-2.941176470588236
2026-07-23,2026-07-24,000815,美利云,深主板,4,17.74,-2.0856820744081017,-2.0856820744081017,-9.01916572717023,-8.737316798196149
2026-07-23,2026-07-24,000862,银星能源,深主板,1,5.92,-2.0270270270270285,5.236486486486491,-6.587837837837829,-6.081081081081086
2026-07-23,2026-07-24,001208,华菱线缆,深主板,1,13.61,0.9551800146950784,5.069801616458491,-1.322556943423947,-1.102130786186617
2026-07-23,2026-07-24,001258,立新能源,深主板,6,12.11,7.2667217175887755,9.991742361684564,3.220478943022309,7.597027250206434
2026-07-23,2026-07-24,001337,四川黄金,深主板,1,40.26,-4.321907600596109,-2.6328862394435992,-8.842523596621943,-7.973174366616997
2026-07-23,2026-07-24,001382,新亚电缆,深主板,1,16.57,5.612552806276394,8.630054315027147,1.3880506940253445,1.9915509957754818
2026-07-23,2026-07-24,001388,信通电子,深主板,1,23.82,-6.381192275398828,-2.9806884970613012,-9.991603694374474,-9.991603694374474
2026-07-23,2026-07-24,002083,孚日股份,深主板,1,10.47,5.062082139446034,10.028653295128919,4.106972301814715,10.028653295128919
2026-07-23,2026-07-24,002088,鲁阳节能,深主板,1,7.57,-2.5099075297225992,0.0,-7.926023778071345,-7.79392338177014
2026-07-23,2026-07-24,002112,三变科技,深主板,1,14.52,1.9972451790633672,6.887052341597788,-0.13774104683195176,2.4104683195592225
2026-07-23,2026-07-24,002165,红宝丽,深主板,1,6.49,1.5408320493066174,4.6224961479198745,-2.3112480739599484,-1.8489984591679498
2026-07-23,2026-07-24,002173,创新医疗,深主板,1,18.76,2.9317697228144812,8.74200426439231,0.05330490405115462,0.2665245202558397
2026-07-23,2026-07-24,002197,证通电子,深主板,3,7.67,-6.649282920469357,-3.9113428943937434,-10.039113428943935,-10.039113428943935
2026-07-23,2026-07-24,002199,东晶电子,深主板,1,10.73,5.312208760484616,9.972041006523757,2.795899347623476,9.972041006523757
2026-07-23,2026-07-24,002218,拓日新能,深主板,1,3.82,2.3560209424083878,9.947643979057608,0.2617801047120505,9.947643979057608
2026-07-23,2026-07-24,002229,鸿博股份,深主板,1,10.33,-1.5488867376573068,-0.7744433688286589,-7.45401742497579,-6.969990319457898
2026-07-23,2026-07-24,002240,盛新锂能,深主板,1,30.42,-1.9723865877712132,-0.6245890861275472,-6.936226166995407,-6.443129520052604
2026-07-23,2026-07-24,002298,中电鑫龙,深主板,1,7.36,5.027173913043481,10.05434782608694,4.211956521739135,10.05434782608694
2026-07-23,2026-07-24,002300,太阳电缆,深主板,1,6.45,2.170542635658901,10.077519379844958,2.0155038759689825,10.077519379844958
2026-07-23,2026-07-24,002339,积成电子,深主板,1,7.04,1.5625,2.9829545454545414,-3.2670454545454586,-2.9829545454545414
2026-07-23,2026-07-24,002353,杰瑞股份,深主板,1,135.11,9.54037450965879,9.54037450965879,0.9103693286951264,1.6135001110206382
2026-07-23,2026-07-24,002358,森源电气,深主板,1,5.5,0.1818181818181719,4.909090909090907,-0.9090909090909038,-0.9090909090909038
2026-07-23,2026-07-24,002379,宏桥控股,深主板,1,20.45,-1.2224938875305624,-1.2224938875305624,-8.068459657701709,-6.797066014669928
2026-07-23,2026-07-24,002412,汉森制药,深主板,2,7.38,10.027100271002709,10.027100271002709,-5.284552845528456,-3.9295392953929587
2026-07-23,2026-07-24,002451,摩恩电气,深主板,1,6.82,3.958944281524923,4.105571847507328,-2.346041055718473,-2.346041055718473
2026-07-23,2026-07-24,002498,汉缆股份,深主板,1,5.91,9.983079526226724,9.983079526226724,5.752961082910324,9.983079526226724
2026-07-23,2026-07-24,002539,云图控股,深主板,1,11.4,-1.2280701754386003,-0.17543859649122862,-5.175438596491222,-5.175438596491222
2026-07-23,2026-07-24,002546,新联电子,深主板,1,8.22,0.0,4.622871046228694,-1.0948905109488982,-0.8515815085158196
2026-07-23,2026-07-24,002560,通达股份,深主板,1,5.96,1.6778523489932917,3.8590604026845776,-2.0134228187919434,-1.6778523489932806
2026-07-23,2026-07-24,002566,益盛药业,深主板,1,6.4,4.6875,7.499999999999996,-4.687500000000011,-3.90625
2026-07-23,2026-07-24,002596,海南瑞泽,深主板,1,2.99,-1.6722408026755953,-1.0033444816053616,-5.35117056856188,-4.682274247491646
2026-07-23,2026-07-24,002606,大连电瓷,深主板,1,13.61,0.0,2.1307861866274758,-4.041146216017621,-1.1756061719324085
2026-07-23,2026-07-24,002674,兴业科技,深主板,1,22.19,-0.9914375844975343,9.869310500225325,-1.9828751689950463,1.0365029292474182
2026-07-23,2026-07-24,002713,东易日盛,深主板,1,9.66,5.693581780538315,7.349896480331264,-3.105590062111807,-3.105590062111807
2026-07-23,2026-07-24,002725,跃岭股份,深主板,1,10.78,0.0,1.0204081632653184,-2.782931354359919,0.6493506493506551
2026-07-23,2026-07-24,002762,金发拉比,深主板,1,7.45,0.6711409395973034,10.067114093959727,-2.8187919463087296,7.114093959731549
2026-07-23,2026-07-24,002774,快意电梯,深主板,1,16.89,-0.6512729425695696,4.499703966844271,-3.6116044997039687,4.440497335701599
2026-07-23,2026-07-24,002775,文科股份,深主板,1,3.53,-0.8498583569405027,2.5495750708215414,-4.249291784702547,0.2832861189801861
2026-07-23,2026-07-24,002879,长缆科技,深主板,3,16.41,9.993906154783684,9.993906154783684,8.470444850700787,9.993906154783684
2026-07-23,2026-07-24,002900,哈三联,深主板,2,12.1,0.0,1.6528925619834878,-7.520661157024799,-5.785123966942141
2026-07-23,2026-07-24,003001,中岩大地,深主板,1,18.54,1.7799352750809128,9.97842502696873,-0.053937432578199385,9.97842502696873
2026-07-23,2026-07-24,300062,中能电气,创业板,1,6.35,14.015748031496077,14.960629921259837,5.039370078740157,7.086614173228356
2026-07-23,2026-07-24,300141,和顺电气,创业板,1,9.84,-1.3211382113821002,3.963414634146356,-3.760162601626005,0.10162601626015899
2026-07-23,2026-07-24,300214,日科化学,创业板,1,10.26,5.2631578947368585,19.9805068226121,5.2631578947368585,15.594541910331383
2026-07-23,2026-07-24,300444,双杰电气,创业板,1,9.54,0.0,8.280922431865845,-4.507337526205446,3.2494758909853205
2026-07-23,2026-07-24,300510,金冠股份,创业板,1,3.66,-4.644808743169393,0.8196721311475308,-6.557377049180335,-6.0109289617486406
